Pohoda 2015,D:\Programy\Pohoda2015\Pohoda.exe
Pohoda 2016,C:\Program Files (x86)\STORMWARE\POHODA\Pohoda.exe
Pohoda 2017,D:\Programy\Pohoda2017\Pohoda.exe
PuTTy zástupce,D:\Users\Public\Desktop\Programy\putty.lnk
jdk1.8.0_25,C:\Program Files\Java\jdk1.8.0_25\bin\
MS Excel,C:\Program Files (x86)\Microsoft Office\Office15\EXCEL.EXE
MS Word,C:\Program Files (x86)\Microsoft Office\Office15\WINWORD.EXE
MS PowerPoint,C:\Program Files (x86)\Microsoft Office\Office15\POWERPNT.EXE
